T,1,90,180,365,730
30,0.982 ± 0.016,0.952 ± 0.009,0.932 ± 0.008,0.961 ± 0.005,0.971 ± 0.006
90,0.993 ± 0.004,0.985 ± 0.003,0.976 ± 0.004,0.989 ± 0.001,0.992 ± 0.002
180,0.898 ± 0.054,0.996 ± 0.001,0.991 ± 0.001,0.992 ± 0.001,0.996 ± 0.001
365,0.791 ± 0.057,0.997 ± 0.001,0.994 ± 0.001,0.995 ± 0.000,0.998 ± 0.000
730,0.743 ± 0.011,0.996 ± 0.001,0.996 ± 0.001,0.999 ± 0.000,0.999 ± 0.000
